id_municipio,municipio,uf,regiao,grupo,ano_implementacao,first_treat,ano,populacao,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro,taxa_feminicidios,taxa_notificacoes,taxa_viol_fisica,taxa_viol_sexual,taxa_viol_psicologica,taxa_viol_parceiro
1502202,Capanema,PA,Norte,24h,2014.0,2014,2018,68616,1,1,1,2,10,5,4,5,2,2.9148,14.5739,7.2869,5.8295,7.2869,2.9148
1502202,Capanema,PA,Norte,24h,2014.0,2014,2019,69027,1,1,1,3,75,71,3,37,30,4.3461,108.6531,102.8583,4.3461,53.6022,43.4613
1502400,Castanhal,PA,Norte,comercial,,0,2009,161497,0,0,0,7,0,0,0,0,0,4.3344,0.0,0.0,0.0,0.0,0.0
1502400,Castanhal,PA,Norte,comercial,,0,2010,168806,0,0,0,6,4,1,4,2,1,3.5544,2.3696,0.5924,2.3696,1.1848,0.5924
1502400,Castanhal,PA,Norte,comercial,,0,2011,176116,0,0,0,10,5,2,5,2,0,5.6781,2.839,1.1356,2.839,1.1356,0.0
1502400,Castanhal,PA,Norte,comercial,,0,2012,178986,0,0,0,11,12,2,7,6,0,6.1457,6.7044,1.1174,3.9109,3.3522,0.0
1502400,Castanhal,PA,Norte,comercial,,0,2013,183917,0,0,0,6,7,2,4,3,0,3.2623,3.8061,1.0874,2.1749,1.6312,0.0
1502400,Castanhal,PA,Norte,comercial,,0,2014,186895,0,0,0,8,10,5,7,4,2,4.2805,5.3506,2.6753,3.7454,2.1402,1.0701
1502400,Castanhal,PA,Norte,comercial,,0,2015,189784,0,0,0,10,19,9,10,13,9,5.2691,10.0114,4.7422,5.2691,6.8499,4.7422
1502400,Castanhal,PA,Norte,comercial,,0,2016,192571,0,0,0,6,13,4,11,5,4,3.1157,6.7508,2.0772,5.7122,2.5964,2.0772
1502400,Castanhal,PA,Norte,comercial,,0,2017,195253,0,0,0,7,20,9,12,6,10,3.5851,10.2431,4.6094,6.1459,3.0729,5.1216
1502400,Castanhal,PA,Norte,comercial,,0,2018,198294,0,0,0,9,59,23,38,13,19,4.5387,29.7538,11.5989,19.1635,6.5559,9.5817
1502400,Castanhal,PA,Norte,comercial,,0,2019,200793,0,0,0,8,104,56,46,38,24,3.9842,51.7946,27.8894,22.9092,18.925,11.9526
1503606,Itaituba,PA,Norte,comercial,,0,2009,127848,0,0,0,2,0,0,0,0,0,1.5644,0.0,0.0,0.0,0.0,0.0
1503606,Itaituba,PA,Norte,comercial,,0,2010,112776,0,0,0,3,3,2,1,2,2,2.6601,2.6601,1.7734,0.8867,1.7734,1.7734
1503606,Itaituba,PA,Norte,comercial,,0,2011,97704,0,0,0,2,17,12,6,7,11,2.047,17.3995,12.282,6.141,7.1645,11.2585
1503606,Itaituba,PA,Norte,comercial,,0,2012,97908,0,0,0,2,6,5,4,4,1,2.0427,6.1282,5.1068,4.0855,4.0855,1.0214
1503606,Itaituba,PA,Norte,comercial,,0,2013,98363,0,0,0,4,8,5,5,4,4,4.0666,8.1331,5.0832,5.0832,4.0666,4.0666
1503606,Itaituba,PA,Norte,comercial,,0,2014,98405,0,0,0,11,15,7,9,1,7,11.1783,15.2431,7.1135,9.1459,1.0162,7.1135
1503606,Itaituba,PA,Norte,comercial,,0,2015,98446,0,0,0,7,7,4,3,3,2,7.1105,7.1105,4.0631,3.0474,3.0474,2.0316
1503606,Itaituba,PA,Norte,comercial,,0,2016,98485,0,0,0,7,9,5,4,4,6,7.1077,9.1384,5.0769,4.0615,4.0615,6.0923
1503606,Itaituba,PA,Norte,comercial,,0,2017,98523,0,0,0,6,3,1,2,1,1,6.0899,3.045,1.015,2.03,1.015,1.015
1503606,Itaituba,PA,Norte,comercial,,0,2018,101097,0,0,0,6,8,6,0,2,5,5.9349,7.9132,5.9349,0.0,1.9783,4.9457
1503606,Itaituba,PA,Norte,comercial,,0,2019,101247,0,0,0,5,3,2,0,2,1,4.9384,2.9631,1.9754,0.0,1.9754,0.9877
1504208,Maraba,PA,Norte,comercial,,0,2009,203049,0,0,0,10,0,0,0,0,0,4.9249,0.0,0.0,0.0,0.0,0.0
1504208,Maraba,PA,Norte,comercial,,0,2010,220878,0,0,0,7,2,1,2,1,0,3.1692,0.9055,0.4527,0.9055,0.4527,0.0
1504208,Maraba,PA,Norte,comercial,,0,2011,238708,0,0,0,10,60,44,15,24,36,4.1892,25.1353,18.4326,6.2838,10.0541,15.0812
1504208,Maraba,PA,Norte,comercial,,0,2012,243583,0,0,0,17,27,24,3,13,13,6.9791,11.0845,9.8529,1.2316,5.337,5.337
1504208,Maraba,PA,Norte,comercial,,0,2013,251885,0,0,0,18,51,43,10,22,30,7.1461,20.2473,17.0713,3.9701,8.7341,11.9102
1504208,Maraba,PA,Norte,comercial,,0,2014,257062,0,0,0,11,34,26,10,12,20,4.2791,13.2264,10.1143,3.8901,4.6681,7.7802
1504208,Maraba,PA,Norte,comercial,,0,2015,262085,0,0,0,11,28,21,13,12,11,4.1971,10.6836,8.0127,4.9602,4.5787,4.1971
1504208,Maraba,PA,Norte,comercial,,0,2016,266932,0,0,0,8,35,17,21,9,14,2.997,13.112,6.3687,7.8672,3.3716,5.2448
1504208,Maraba,PA,Norte,comercial,,0,2017,271594,0,0,0,24,63,38,34,18,33,8.8367,23.1964,13.9915,12.5187,6.6275,12.1505
1504208,Maraba,PA,Norte,comercial,,0,2018,275086,0,0,0,14,81,39,45,21,47,5.0893,29.4453,14.1774,16.3585,7.634,17.0856
1504208,Maraba,PA,Norte,comercial,,0,2019,279349,0,0,0,10,79,29,57,22,38,3.5798,28.28,10.3813,20.4046,7.8755,13.6031
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2009,97350,1,0,0,3,0,0,0,0,0,3.0817,0.0,0.0,0.0,0.0,0.0
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2010,98405,1,0,0,12,1,1,1,1,0,12.1945,1.0162,1.0162,1.0162,1.0162,0.0
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2011,99460,1,0,0,4,26,24,3,11,12,4.0217,26.1412,24.1303,3.0163,11.0597,12.0652
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2012,101046,1,0,0,5,14,13,1,4,7,4.9482,13.8551,12.8654,0.9896,3.9586,6.9275
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2013,103775,1,0,0,8,9,8,2,5,4,7.709,8.6726,7.709,1.9272,4.8181,3.8545
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2014,105417,1,1,1,6,18,12,7,7,6,5.6917,17.075,11.3834,6.6403,6.6403,5.6917
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2015,107010,1,1,1,6,24,13,10,7,16,5.607,22.4278,12.1484,9.3449,6.5414,14.9519
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2016,108547,1,1,1,10,24,15,11,3,7,9.2126,22.1102,13.8189,10.1339,2.7638,6.4488
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2017,110026,1,1,1,5,28,23,8,7,11,4.5444,25.4485,20.9041,7.271,6.3621,9.9976
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2018,111764,1,1,1,8,29,18,7,6,11,7.1579,25.9475,16.1054,6.2632,5.3685,9.8422
1505502,Paragominas,PA,Norte,24h,2014.0,2014,2019,113145,1,1,1,7,76,56,10,7,5,6.1868,67.1704,49.494,8.8382,6.1868,4.4191
1506138,Redenção,PA,Norte,comercial,,0,2009,67064,0,0,0,1,0,0,0,0,0,1.4911,0.0,0.0,0.0,0.0,0.0
1506138,Redenção,PA,Norte,comercial,,0,2010,71782,0,0,0,6,0,0,0,0,0,8.3586,0.0,0.0,0.0,0.0,0.0
1506138,Redenção,PA,Norte,comercial,,0,2011,76501,0,0,0,1,2,2,2,2,0,1.3072,2.6143,2.6143,2.6143,2.6143,0.0
1506138,Redenção,PA,Norte,comercial,,0,2012,77415,0,0,0,4,0,0,0,0,0,5.167,0.0,0.0,0.0,0.0,0.0
1506138,Redenção,PA,Norte,comercial,,0,2013,79010,0,0,0,3,3,1,2,2,1,3.797,3.797,1.2657,2.5313,2.5313,1.2657
1506138,Redenção,PA,Norte,comercial,,0,2014,79917,0,0,0,7,6,6,4,5,1,8.7591,7.5078,7.5078,5.0052,6.2565,1.2513
1506138,Redenção,PA,Norte,comercial,,0,2015,80797,0,0,0,4,3,0,3,0,0,4.9507,3.713,0.0,3.713,0.0,0.0
1506138,Redenção,PA,Norte,comercial,,0,2016,81647,0,0,0,2,4,2,1,2,1,2.4496,4.8991,2.4496,1.2248,2.4496,1.2248
1506138,Redenção,PA,Norte,comercial,,0,2017,82464,0,0,0,10,5,2,5,1,0,12.1265,6.0633,2.4253,6.0633,1.2127,0.0
1506138,Redenção,PA,Norte,comercial,,0,2018,83997,0,0,0,8,6,3,4,3,2,9.5241,7.1431,3.5716,4.7621,3.5716,2.381
1506138,Redenção,PA,Norte,comercial,,0,2019,84787,0,0,0,8,43,23,26,9,9,9.4354,50.7153,27.1268,30.6651,10.6148,10.6148
1507904,Soure,PA,Norte,24h,2014.0,2014,2009,22459,1,0,0,0,1,1,1,1,0,0.0,4.4526,4.4526,4.4526,4.4526,0.0
1507904,Soure,PA,Norte,24h,2014.0,2014,2010,22847,1,0,0,0,23,16,7,2,1,0.0,100.6697,70.0311,30.6386,8.7539,4.3769
1507904,Soure,PA,Norte,24h,2014.0,2014,2011,23235,1,0,0,0,28,26,2,0,12,0.0,120.5079,111.9002,8.6077,0.0,51.6462
1507904,Soure,PA,Norte,24h,2014.0,2014,2012,23461,1,0,0,0,22,17,5,2,7,0.0,93.7726,72.4607,21.312,8.5248,29.8368
1507904,Soure,PA,Norte,24h,2014.0,2014,2013,23861,1,0,0,0,35,26,8,0,10,0.0,146.6829,108.9644,33.5275,0.0,41.9094
1507904,Soure,PA,Norte,24h,2014.0,2014,2014,24076,1,1,1,0,6,3,6,5,1,0.0,24.9211,12.4605,24.9211,20.7676,4.1535
1507904,Soure,PA,Norte,24h,2014.0,2014,2015,24286,1,1,1,1,10,5,10,8,2,4.1176,41.176,20.588,41.176,32.9408,8.2352
1507904,Soure,PA,Norte,24h,2014.0,2014,2016,24488,1,1,1,0,11,6,11,5,3,0.0,44.92,24.5018,44.92,20.4182,12.2509
1507904,Soure,PA,Norte,24h,2014.0,2014,2017,24682,1,1,1,0,5,2,5,2,0,0.0,20.2577,8.1031,20.2577,8.1031,0.0
1507904,Soure,PA,Norte,24h,2014.0,2014,2018,25181,1,1,1,0,12,3,10,10,0,0.0,47.655,11.9137,39.7125,39.7125,0.0
1507904,Soure,PA,Norte,24h,2014.0,2014,2019,25374,1,1,1,0,6,1,6,4,0,0.0,23.6463,3.941,23.6463,15.7642,0.0
1508100,Tucuruí,PA,Norte,comercial,,0,2009,96010,0,0,0,3,0,0,0,0,0,3.1247,0.0,0.0,0.0,0.0,0.0
1508100,Tucuruí,PA,Norte,comercial,,0,2010,97464,0,0,0,9,1,1,1,1,0,9.2342,1.026,1.026,1.026,1.026,0.0
1508100,Tucuruí,PA,Norte,comercial,,0,2011,98919,0,0,0,4,4,4,1,1,2,4.0437,4.0437,4.0437,1.0109,1.0109,2.0219
1508100,Tucuruí,PA,Norte,comercial,,0,2012,100651,0,0,0,2,7,5,2,6,4,1.9871,6.9547,4.9677,1.9871,5.9612,3.9741
1508100,Tucuruí,PA,Norte,comercial,,0,2013,103619,0,0,0,2,48,47,4,11,22,1.9301,46.3236,45.3585,3.8603,10.6158,21.2316
1508100,Tucuruí,PA,Norte,comercial,,0,2014,105431,0,0,0,8,138,106,15,78,79,7.5879,130.8913,100.5397,14.2273,73.982,74.9305
1508100,Tucuruí,PA,Norte,comercial,,0,2015,107189,0,0,0,3,59,38,17,21,15,2.7988,55.043,35.4514,15.8598,19.5916,13.994
1508100,Tucuruí,PA,Norte,comercial,,0,2016,108885,0,0,0,0,233,124,32,174,139,0.0,213.9872,113.8816,29.3888,159.8016,127.6576
1508100,Tucuruí,PA,Norte,comercial,,0,2017,110516,0,0,0,4,427,232,91,246,251,3.6194,386.3694,209.9244,82.341,222.5922,227.1164
1508100,Tucuruí,PA,Norte,comercial,,0,2018,112148,0,0,0,6,596,297,143,351,357,5.3501,531.4406,264.8286,127.5101,312.9793,318.3294
1508100,Tucuruí,PA,Norte,comercial,,0,2019,113659,0,0,0,4,469,245,81,312,265,3.5193,412.6378,215.5571,71.2658,274.5053,233.1536
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2009,40357,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2010,40588,0,0,0,2,0,0,0,0,0,4.9276,0.0,0.0,0.0,0.0,0.0
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2011,40820,0,0,0,2,13,10,2,6,5,4.8996,31.8471,24.4978,4.8996,14.6987,12.2489
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2012,41668,0,0,0,3,6,6,1,4,5,7.1998,14.3995,14.3995,2.3999,9.5997,11.9996
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2013,43832,0,0,0,0,1,1,1,0,0,0.0,2.2814,2.2814,2.2814,0.0,0.0
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2014,44777,0,0,0,2,2,2,0,0,1,4.4666,4.4666,4.4666,0.0,0.0,2.2333
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2015,45712,0,0,0,2,18,14,5,2,4,4.3752,39.377,30.6265,10.938,4.3752,8.7504
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2016,46639,0,0,0,0,15,13,3,3,7,0.0,32.1619,27.8737,6.4324,6.4324,15.0089
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2017,47554,0,0,0,2,58,56,4,17,20,4.2057,121.9666,117.7609,8.4115,35.7488,42.0575
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2018,49446,0,0,0,0,83,54,28,19,40,0.0,167.8599,109.21,56.6274,38.4258,80.8963
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2019,50410,0,0,0,0,79,55,15,19,46,0.0,156.7149,109.1053,29.756,37.6909,91.2517
1600303,Macapá,AP,Norte,24h,2019.0,2019,2009,366484,1,0,0,7,86,50,26,24,20,1.91,23.4662,13.6432,7.0944,6.5487,5.4573
1600303,Macapá,AP,Norte,24h,2019.0,2019,2010,386754,1,0,0,13,120,101,32,12,37,3.3613,31.0275,26.1148,8.274,3.1027,9.5668
1600303,Macapá,AP,Norte,24h,2019.0,2019,2011,407023,1,0,0,8,155,82,76,4,88,1.9655,38.0814,20.1463,18.6722,0.9827,21.6204
1600303,Macapá,AP,Norte,24h,2019.0,2019,2012,415554,1,0,0,7,157,104,62,16,50,1.6845,37.7809,25.0268,14.9198,3.8503,12.0321
1600303,Macapá,AP,Norte,24h,2019.0,2019,2013,437256,1,0,0,14,128,74,67,19,31,3.2018,29.2735,16.9237,15.3228,4.3453,7.0897
1600303,Macapá,AP,Norte,24h,2019.0,2019,2014,446757,1,0,0,12,103,52,60,7,15,2.686,23.055,11.6394,13.4301,1.5668,3.3575
1600303,Macapá,AP,Norte,24h,2019.0,2019,2015,456171,1,0,0,12,63,28,41,10,11,2.6306,13.8106,6.138,8.9879,2.1922,2.4114
1600303,Macapá,AP,Norte,24h,2019.0,2019,2016,465495,1,0,0,12,118,69,73,36,23,2.5779,25.3494,14.8229,15.6822,7.7337,4.941
1600303,Macapá,AP,Norte,24h,2019.0,2019,2017,474706,1,0,0,14,95,52,58,28,14,2.9492,20.0124,10.9541,12.2181,5.8984,2.9492
1600303,Macapá,AP,Norte,24h,2019.0,2019,2018,493634,1,0,0,10,164,103,71,50,35,2.0258,33.223,20.8657,14.3831,10.129,7.0903
1600303,Macapá,AP,Norte,24h,2019.0,2019,2019,503327,1,1,1,10,252,156,103,52,39,1.9868,50.0669,30.9938,20.4638,10.3313,7.7484
1702109,Araguaína,TO,Norte,comercial,,0,2009,119637,0,0,0,6,27,22,7,7,2,5.0152,22.5683,18.389,5.851,5.851,1.6717
1702109,Araguaína,TO,Norte,comercial,,0,2010,136494,0,0,0,6,93,80,12,30,25,4.3958,68.1349,58.6106,8.7916,21.979,18.3158
1702109,Araguaína,TO,Norte,comercial,,0,2011,153351,0,0,0,6,97,82,17,40,33,3.9126,63.2536,53.4721,11.0857,26.084,21.5193
1702109,Araguaína,TO,Norte,comercial,,0,2012,156123,0,0,0,10,129,95,35,41,25,6.4052,82.6272,60.8495,22.4182,26.2613,16.013
1702109,Araguaína,TO,Norte,comercial,,0,2013,164093,0,0,0,9,217,126,54,33,61,5.4847,132.2421,76.7857,32.9082,20.1105,37.174
1702109,Araguaína,TO,Norte,comercial,,0,2014,167176,0,0,0,5,250,169,56,55,82,2.9909,149.543,101.0911,33.4976,32.8995,49.0501
1702109,Araguaína,TO,Norte,comercial,,0,2015,170183,0,0,0,11,345,176,47,37,80,6.4636,202.723,103.4181,27.6173,21.7413,47.0082
1702109,Araguaína,TO,Norte,comercial,,0,2016,173112,0,0,0,10,382,152,31,37,52,5.7766,220.6664,87.8044,17.9075,21.3734,30.0384
1702109,Araguaína,TO,Norte,comercial,,0,2017,175960,0,0,0,7,291,125,40,35,52,3.9782,165.3785,71.0389,22.7324,19.8909,29.5522
1702109,Araguaína,TO,Norte,comercial,,0,2018,177517,0,0,0,6,301,124,28,11,53,3.38,169.5612,69.8525,15.7731,6.1966,29.8563
1702109,Araguaína,TO,Norte,comercial,,0,2019,180470,0,0,0,5,274,110,24,3,39,2.7705,151.8258,60.952,13.2986,1.6623,21.6102
1702208,Araguatins,TO,Norte,comercial,,0,2009,26771,0,0,0,1,0,0,0,0,0,3.7354,0.0,0.0,0.0,0.0,0.0
1702208,Araguatins,TO,Norte,comercial,,0,2010,29254,0,0,0,2,2,2,1,0,1,6.8367,6.8367,6.8367,3.4183,0.0,3.4183
1702208,Araguatins,TO,Norte,comercial,,0,2011,31738,0,0,0,1,5,4,0,2,3,3.1508,15.754,12.6032,0.0,6.3016,9.4524
1702208,Araguatins,TO,Norte,comercial,,0,2012,32133,0,0,0,2,13,12,0,9,5,6.2241,40.4569,37.3448,0.0,28.0086,15.5603
1702208,Araguatins,TO,Norte,comercial,,0,2013,33524,0,0,0,0,14,11,3,7,4,0.0,41.7611,32.8123,8.9488,20.8806,11.9318
1702208,Araguatins,TO,Norte,comercial,,0,2014,33963,0,0,0,0,5,3,3,4,0,0.0,14.7219,8.8331,8.8331,11.7775,0.0
1702208,Araguatins,TO,Norte,comercial,,0,2015,34392,0,0,0,0,14,12,2,6,9,0.0,40.7071,34.8918,5.8153,17.4459,26.1689
1702208,Araguatins,TO,Norte,comercial,,0,2016,34810,0,0,0,0,20,15,5,5,6,0.0,57.4548,43.0911,14.3637,14.3637,17.2364
1702208,Araguatins,TO,Norte,comercial,,0,2017,35216,0,0,0,0,24,20,2,5,11,0.0,68.1508,56.7924,5.6792,14.1981,31.2358
1702208,Araguatins,TO,Norte,comercial,,0,2018,35346,0,0,0,0,39,30,10,15,16,0.0,110.3378,84.8752,28.2917,42.4376,45.2668
1702208,Araguatins,TO,Norte,comercial,,0,2019,35761,0,0,0,1,24,14,6,1,7,2.7963,67.1122,39.1488,16.7781,2.7963,19.5744
1702406,Arraias,TO,Norte,comercial,,0,2009,10913,0,0,0,0,1,1,0,0,0,0.0,9.1634,9.1634,0.0,0.0,0.0
1702406,Arraias,TO,Norte,comercial,,0,2010,10766,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1702406,Arraias,TO,Norte,comercial,,0,2011,10619,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1702406,Arraias,TO,Norte,comercial,,0,2012,10594,0,0,0,1,4,1,1,1,1,9.4393,37.7572,9.4393,9.4393,9.4393,9.4393
1702406,Arraias,TO,Norte,comercial,,0,2013,10833,0,0,0,0,5,3,3,2,0,0.0,46.1553,27.6932,27.6932,18.4621,0.0
1702406,Arraias,TO,Norte,comercial,,0,2014,10805,0,0,0,0,5,5,0,0,2,0.0,46.2749,46.2749,0.0,0.0,18.5099
1702406,Arraias,TO,Norte,comercial,,0,2015,10778,0,0,0,0,2,1,2,1,0,0.0,18.5563,9.2782,18.5563,9.2782,0.0
1702406,Arraias,TO,Norte,comercial,,0,2016,10752,0,0,0,1,1,1,1,0,0,9.3006,9.3006,9.3006,9.3006,0.0,0.0
1702406,Arraias,TO,Norte,comercial,,0,2017,10727,0,0,0,0,16,10,6,0,6,0.0,149.1563,93.2227,55.9336,0.0,55.9336
1702406,Arraias,TO,Norte,comercial,,0,2018,10601,0,0,0,0,13,10,2,0,3,0.0,122.6299,94.3307,18.8661,0.0,28.2992
1702406,Arraias,TO,Norte,comercial,,0,2019,10567,0,0,0,0,20,3,11,0,4,0.0,189.2685,28.3903,104.0977,0.0,37.8537
1702554,Augustinópolis,TO,Norte,comercial,,0,2009,15469,0,0,0,1,0,0,0,0,0,6.4645,0.0,0.0,0.0,0.0,0.0
1702554,Augustinópolis,TO,Norte,comercial,,0,2010,15824,0,0,0,1,1,1,0,1,0,6.3195,6.3195,6.3195,0.0,6.3195,0.0
1702554,Augustinópolis,TO,Norte,comercial,,0,2011,16180,0,0,0,1,2,2,0,1,0,6.1805,12.3609,12.3609,0.0,6.1805,0.0
1702554,Augustinópolis,TO,Norte,comercial,,0,2012,16401,0,0,0,2,3,2,1,1,0,12.1944,18.2916,12.1944,6.0972,6.0972,0.0
1702554,Augustinópolis,TO,Norte,comercial,,0,2013,17140,0,0,0,0,4,2,1,0,3,0.0,23.3372,11.6686,5.8343,0.0,17.5029
1702554,Augustinópolis,TO,Norte,comercial,,0,2014,17386,0,0,0,0,4,1,3,0,2,0.0,23.007,5.7518,17.2553,0.0,11.5035
1702554,Augustinópolis,TO,Norte,comercial,,0,2015,17627,0,0,0,0,6,5,1,2,2,0.0,34.0387,28.3656,5.6731,11.3462,11.3462
1702554,Augustinópolis,TO,Norte,comercial,,0,2016,17861,0,0,0,0,10,7,3,4,4,0.0,55.9879,39.1915,16.7964,22.3952,22.3952
1702554,Augustinópolis,TO,Norte,comercial,,0,2017,18089,0,0,0,1,15,12,4,2,10,5.5282,82.9233,66.3387,22.1129,11.0564,55.2822
1702554,Augustinópolis,TO,Norte,comercial,,0,2018,18178,0,0,0,0,15,7,8,3,3,0.0,82.5173,38.5081,44.0092,16.5035,16.5035
1702554,Augustinópolis,TO,Norte,comercial,,0,2019,18412,0,0,0,0,22,9,12,1,7,0.0,119.4873,48.8812,65.1749,5.4312,38.0187
1705508,Colinas,TO,Norte,comercial,,0,2009,30666,0,0,0,0,1,1,0,0,1,0.0,3.2609,3.2609,0.0,0.0,3.2609
1705508,Colinas,TO,Norte,comercial,,0,2010,30964,0,0,0,0,3,1,1,1,1,0.0,9.6887,3.2296,3.2296,3.2296,3.2296
1705508,Colinas,TO,Norte,comercial,,0,2011,31263,0,0,0,0,6,4,1,1,2,0.0,19.192,12.7947,3.1987,3.1987,6.3973
1705508,Colinas,TO,Norte,comercial,,0,2012,31675,0,0,0,1,9,8,2,3,5,3.1571,28.4136,25.2565,6.3141,9.4712,15.7853
1705508,Colinas,TO,Norte,comercial,,0,2013,33078,0,0,0,1,7,5,0,0,1,3.0232,21.1621,15.1158,0.0,0.0,3.0232
1705508,Colinas,TO,Norte,comercial,,0,2014,33535,0,0,0,0,18,17,3,4,11,0.0,53.6753,50.6933,8.9459,11.9278,32.8016
1705508,Colinas,TO,Norte,comercial,,0,2015,33981,0,0,0,0,23,18,4,3,12,0.0,67.6849,52.9708,11.7713,8.8285,35.3139
1705508,Colinas,TO,Norte,comercial,,0,2016,34416,0,0,0,0,51,37,9,8,25,0.0,148.1869,107.5081,26.1506,23.245,72.6406
1705508,Colinas,TO,Norte,comercial,,0,2017,34839,0,0,0,2,52,45,7,7,20,5.7407,149.258,129.1656,20.0924,20.0924,57.4069
1705508,Colinas,TO,Norte,comercial,,0,2018,34990,0,0,0,1,41,35,6,3,21,2.858,117.1763,100.0286,17.1478,8.5739,60.0171
1705508,Colinas,TO,Norte,comercial,,0,2019,35424,0,0,0,0,46,33,7,1,20,0.0,129.8555,93.1572,19.7606,2.8229,56.4589
1707009,Dianópolis,TO,Norte,comercial,,0,2009,19524,0,0,0,0,1,1,1,1,0,0.0,5.1219,5.1219,5.1219,5.1219,0.0
1707009,Dianópolis,TO,Norte,comercial,,0,2010,19460,0,0,0,0,4,3,0,2,3,0.0,20.555,15.4162,0.0,10.2775,15.4162
1707009,Dianópolis,TO,Norte,comercial,,0,2011,19395,0,0,0,0,15,14,2,1,4,0.0,77.3395,72.1836,10.3119,5.156,20.6239
1707009,Dianópolis,TO,Norte,comercial,,0,2012,19669,0,0,0,1,22,18,6,12,13,5.0841,111.8511,91.5146,30.5049,61.0097,66.0939
1707009,Dianópolis,TO,Norte,comercial,,0,2013,20566,0,0,0,2,31,27,2,14,17,9.7248,150.7342,131.2846,9.7248,68.0735,82.6607
1707009,Dianópolis,TO,Norte,comercial,,0,2014,20870,0,0,0,0,35,29,4,8,16,0.0,167.7048,138.9554,19.1663,38.3325,76.6651
1707009,Dianópolis,TO,Norte,comercial,,0,2015,21167,0,0,0,2,35,25,9,13,19,9.4487,165.3517,118.1084,42.519,61.4164,89.7624
1707009,Dianópolis,TO,Norte,comercial,,0,2016,21457,0,0,0,1,50,42,8,25,17,4.6605,233.0242,195.7403,37.2839,116.5121,79.2282
1707009,Dianópolis,TO,Norte,comercial,,0,2017,21738,0,0,0,0,57,42,14,16,21,0.0,262.2136,193.21,64.4033,73.6038,96.605
1707009,Dianópolis,TO,Norte,comercial,,0,2018,21850,0,0,0,0,54,37,5,12,6,0.0,247.1396,169.3364,22.8833,54.9199,27.46
1707009,Dianópolis,TO,Norte,comercial,,0,2019,22139,0,0,0,0,73,52,6,13,22,0.0,329.7349,234.8796,27.1015,58.7199,99.3721
1709302,Guaraí,TO,Norte,comercial,,0,2009,22530,0,0,0,1,2,2,0,1,1,4.4385,8.8771,8.8771,0.0,4.4385,4.4385
1709302,Guaraí,TO,Norte,comercial,,0,2010,22988,0,0,0,1,1,1,1,1,0,4.3501,4.3501,4.3501,4.3501,4.3501,0.0
1709302,Guaraí,TO,Norte,comercial,,0,2011,23445,0,0,0,0,11,8,3,9,2,0.0,46.9183,34.1224,12.7959,38.3877,8.5306
1709302,Guaraí,TO,Norte,comercial,,0,2012,23681,0,0,0,0,13,8,4,6,4,0.0,54.8963,33.7824,16.8912,25.3368,16.8912
1709302,Guaraí,TO,Norte,comercial,,0,2013,24629,0,0,0,0,16,12,3,6,3,0.0,64.9641,48.7231,12.1808,24.3615,12.1808
1709302,Guaraí,TO,Norte,comercial,,0,2014,24892,0,0,0,1,20,14,7,7,11,4.0174,80.3471,56.243,28.1215,28.1215,44.1909
1709302,Guaraí,TO,Norte,comercial,,0,2015,25149,0,0,0,1,31,27,2,17,12,3.9763,123.2653,107.3601,7.9526,67.5971,47.7156
1709302,Guaraí,TO,Norte,comercial,,0,2016,25399,0,0,0,1,25,18,2,3,7,3.9372,98.4291,70.8689,7.8743,11.8115,27.5601
1709302,Guaraí,TO,Norte,comercial,,0,2017,25642,0,0,0,1,54,39,11,8,16,3.8999,210.592,152.0942,42.8984,31.1988,62.3976
1709302,Guaraí,TO,Norte,comercial,,0,2018,25677,0,0,0,0,76,49,6,12,21,0.0,295.9847,190.8323,23.3672,46.7344,81.7853
1709302,Guaraí,TO,Norte,comercial,,0,2019,25923,0,0,0,1,69,32,5,0,11,3.8576,266.1729,123.4425,19.2879,0.0,42.4334
